url,tmdb_id,budget_original_string,budget_currency,budget_min,budget_max,budget_avg,budget_error,box_office_original_string,box_office_currency,box_office_min,box_office_max,box_office_avg,box_office_error,external_links,error
https://en.wikipedia.org/wiki/The_Crossing_(2018_film),543762,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Ishq_(2012_film),94372,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/A_Dedicated_Life,185827,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Cake_Eaters,16071,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Mama_Dracula,119169,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dead_Man_Talking,150747,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Guardians_(2017_film),427347,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Off_Key_(2001_film),35704,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Just_Like_Our_Parents,439066,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Race_with_the_Devil,32051,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Hi-Line,132725,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Laaga_Chunari_Mein_Daag,25638,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Black_Sunday_(1977_film),50374,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Pizza_Triangle,56366,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Massacre_Mafia_Style,70490,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Coming_Through_the_Rye_(film),301339,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Lost_After_Dark,298865,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Merry_Men_2,712911,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Twelfth_Night_(1986_film),270875,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Prince_%26_Me_2:_The_Royal_Wedding,15590,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Stars_Fell_on_Henrietta,139408,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/I_Was_a_Teenage_Zombie,30995,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/White_Palms_(film),35760,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Three_O%27Clock_High,13339,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Vintner%27s_Luck_(film),39135,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/I_Love_You,_Don%27t_Touch_Me!",90414,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Twilight_People,85674,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Ice_Harvest,9005,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Almost_Adults,357424,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Lies_%26_Illusions,23736,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Aurora_(2010_film),81527,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Return_to_House_on_Haunted_Hill,13564,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Bobby_Jones:_Stroke_of_Genius,24747,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Girl_Rising_(film),173205,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Gordy,47867,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/Kabul,_City_in_the_Wind",576408,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/A_Story_of_Children_and_Film,194537,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Plot_of_Fear,63112,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_House_on_Pine_Street,326247,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Nesmrteln%C3%A1_teta,112225,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Rise_of_the_Zombie,192736,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Silver_Bullet_(film),17898,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Happy_Birthday_(2016_American_film),406625,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Where_Sleeping_Dogs_Lie,61265,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Malibu_Spring_Break,200806,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Long_Time_Running,470640,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Gun_Shy_(2000_film),29076,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/A_Good_Man_in_Africa,41006,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Mokey,97912,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Chen_Mo_and_Meiting,11735,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Single_Girls,119363,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Kate_%26_Leopold,11232,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Diplomat_(2015_film),333820,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Fire_of_Conscience,38264,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tamara_(2016_Venezuelan_film),425765,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Da_Possessed,265700,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Woman_at_War,348657,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Gable_and_Lombard,96696,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Last_Call_(2012_film),256109,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Peep_World,55632,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Early_Summer,50247,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dickie_Roberts:_Former_Child_Star,13778,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Love_Letter_(1999_film),31342,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/A_House_with_a_View_of_the_Sea,329447,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Silence_(2019_film),527261,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Last_Contract,80782,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Giant_(2016_film),407204,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Awakened_(film),260435,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Kovil_(film),69629,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tale_in_the_Darkness,172878,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Diary_of_a_Cannibal,28723,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Angel_Enforcers,172615,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Selfish_Giant_(2013_film),194101,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/Nico,_1988",473262,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Supervoksen,16013,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Wild_Rose_(2018_film),482981,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Go_Tigers!,101860,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Trop_de_bonheur,64555,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Iti_Mrinalini,169397,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tapped_(film),41339,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Blubberella,66608,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_People_of_Angkor,928595,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/25_Watts,63066,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Secret_Ballot_(film),43772,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Before_We_Vanish,446164,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Backyard_(2002_film),1778,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Baabul_(2006_film),48184,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Severed_(film),10076,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dr._T_%26_the_Women,10763,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tomorrow_Was_the_War,227998,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Forbidden_City_Cop,37702,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Hide_and_Seek_(2013_film),214209,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Jonah_Who_Lived_in_the_Whale,57250,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Malina_(film),66557,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Plastic_City_(film),12434,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Paradise:_Faith,129734,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Summit_(2017_film),440374,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dead_Men_Don%27t_Die,134570,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Men_on_the_Bridge,115020,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/Roger_Toupin,_%C3%A9picier_vari%C3%A9t%C3%A9",350589,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Duel_(2000_film),35117,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Walls_of_Fire,149333,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tarkan_Versus_the_Vikings,86256,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/How_to_Drown_Dr._Mracek,_the_Lawyer",8704,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Cottage_Country_(film),141733,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Chilling,60413,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Brecha_(film),108714,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/I_Need_That_Record!,51522,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Sanam_Re,382717,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/This_Summer_Feeling,369594,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Spooky_Buddies,70587,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Why_Horror%3F,291540,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Almanac_of_Fall,74903,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Troma%27s_War,28173,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Friends_(1993_film),196924,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Bangkok_Haunted,55141,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/La_scuola_pi%C3%B9_bella_del_mondo,302798,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/La_fuga_(2001_film),86154,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Buy_Me_a_Gun,519101,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Yevadu,215248,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Ninja_in_the_Dragon%27s_Den,18813,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Lulu_by_Night,115484,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Run_for_Money,47103,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Gun_Shy_(2017_film),430682,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/I_Can_Do_Bad_All_by_Myself_(film),26367,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Sansa_(film),48854,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_J%C3%B6nsson_Gang%27s_Greatest_Robbery,37731,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dark_Shadows_(film),62213,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Carry_On_Pickpocket,97731,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Rurouni_Kenshin:_Kyoto_Inferno,221731,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Let%27s_Hope_It%27s_a_Girl,58011,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/My_Brother_Anastasia,280465,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Operation_Pink_Rose,127425,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Just_Another_Pandora%27s_Box,41490,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Landline_(film),419459,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/Daughters,_Daughters",198530,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Go_Gorilla_Go,161299,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Peranmai,69566,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Fantozzi_2000_%E2%80%93_La_clonazione,41669,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Daydream_Believer_(2001_film),540696,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Attack_of_the_Herbals,116829,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Henry_IV_(film),42835,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Andrei_Rublev_(film),895,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/What%27s_the_Matter_with_Helen%3F,42530,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Madeinusa,46820,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Tashan_(film),14193,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Grandma%27s_Boy_(2006_film),9900,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Upstarts_(film),639411,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Status:_Free,378334,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Taste_of_Others,10697,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Z_for_Zachariah_(film),193687,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Crypto_(film),567733,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Dirty_Politics_(film),331297,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Bel_Ami_(2012_film),86467,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Bleak_Moments,122271,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Delightful_Forest,127987,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Repm%C3%A5nad,18142,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Ice_on_Fire_(2006_film),303430,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Hur_m%C3%A5nga_kramar_finns_det_i_v%C3%A4rlden%3F,220016,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Sinner_(film),420439,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Rainbow_(1989_film),41945,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Slugs_(1988_film),28452,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Nelly_(2016_film),375334,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Awesome;_I_Fuckin%27_Shot_That!,25150,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Zenne_Dancer,84070,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Pee-wee%27s_Big_Holiday,347689,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Camille_(2008_film),22419,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Shuttlecock_(film),570572,,,,,,,,,,,,,{},Failed to fetch content
"https://en.wikipedia.org/wiki/Continental,_a_Film_Without_Guns",49722,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Harpoon_(2019_film),574284,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Manuela_(1976_film),302346,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Stateline_Motel,260914,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/New_York_City_Serenade_(film),83823,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Romance_(1986_film),204122,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Heart_Attack_(2015_film),357540,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/L%27insegnante_al_mare_con_tutta_la_classe,106924,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/St._Elmo%27s_Fire_(film),11557,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Spring_1941,53604,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Another_Me_(2013_film),252529,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Last_Sin_Eater_(film),9916,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Nothing_but_the_Truth_(2008_American_film),14637,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Hatred_(2012_film),138717,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Segni_particolari:_bellissimo,68275,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Alan_Partridge:_Alpha_Papa,177699,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/American_Pie_Presents:_The_Book_of_Love,26123,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Woyzeck_(1994_film),48199,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Spiral_(2014_film),267376,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Amazing_Mr._Blunden,53780,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Fantastic_World_of_Juan_Orol,208355,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Boredom_in_Brno,80159,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Forget_the_Drums,431159,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Face_Reader,220176,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Daddy%27s_Girl_(1996_film),68665,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/American_Psycho_(film),1359,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Angelfist,98377,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Thieves_(1996_film),49935,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Chandni_Chowk_to_China,20002,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Force:_Five,145561,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Keep_Smiling_(2012_film),136737,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Lic%C3%A1ntropo,208916,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Barrier_(1979_film),315901,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Great_Rock_%27n%27_Roll_Swindle,16149,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Deadly_Eyes,49332,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Ball_Don%27t_Lie,64165,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Liar%27s_Dice_(film),248211,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Cave_of_the_Yellow_Dog,1393,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Your_Ticket_Is_No_Longer_Valid,112588,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Devil%27s_Pass,169219,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/School_Ties,14684,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Boogeyman_Pop,524785,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/King_of_Thieves_(2004_film),72765,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Maybe_a_Love_Story,492826,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/Handgun_(film),186320,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_Battle_of_Love%27s_Return,88402,,,,,,,,,,,,,{},Failed to fetch content
https://en.wikipedia.org/wiki/The_First_Day_of_the_Rest_of_Your_Life_(film),12169,,,,,,,,,,,,,{},Failed to fetch content
